timestamp,market_slug,outcome,family,variant,model,status,horizon,pricer_version,prediction,market_price,actual,brier,market_brier,improvement,logloss,best_price,fillable,exec_edge
2026-07-24T01:41:51Z,will-spy-reach-760-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0.0002,0.0255,0,0,0.00065,0.00065,0.0002,0.0012,false,0.001
2026-07-24T01:41:51Z,will-spy-reach-755-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0.0039,0.0405,0,0.000015,0.00164,0.001625,0.003908,0.02,false,0.0161
2026-07-24T01:41:51Z,will-spy-dip-to-725-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0.0186,0.0685,0,0.000346,0.004692,0.004346,0.018775,0.0371,false,0.0185
2026-07-24T01:41:51Z,will-spy-dip-to-720-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0.0012,0.03,0,0.000001,0.0009,0.000899,0.001201,0.01,false,0.0088
2026-07-24T01:41:51Z,will-spy-dip-to-715-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0,0.033,0,0,0.001089,0.001089,0.000001,0.0081,false,0.0081
2026-07-24T01:41:51Z,will-spy-dip-to-710-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0,0.011,0,0,0.000121,0.000121,0.000001,0.006,false,0.006
2026-07-24T01:41:51Z,will-nvda-reach-228-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0.0002,0.0205,0,0,0.00042,0.00042,0.0002,0.003,false,0.0028
2026-07-24T01:41:51Z,will-nvda-reach-224-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0.0034,0.0315,0,0.000012,0.000992,0.000981,0.003406,0.0103,false,0.0069
2026-07-24T01:41:51Z,will-nvda-dip-to-196-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0.0086,0.0455,0,0.000074,0.00207,0.001996,0.008637,0.0276,false,0.019
2026-07-24T01:41:51Z,will-nvda-dip-to-192-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0.0005,0.024,0,0,0.000576,0.000576,0.0005,0.0109,false,0.0104
2026-07-24T01:41:51Z,will-nvda-dip-to-188-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0,0.006,0,0,0.000036,0.000036,0.000001,,false,
2026-07-24T01:41:51Z,will-nvda-dip-to-184-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0,0.0125,0,0,0.000156,0.000156,0.000001,0.001,false,0.001
2026-07-24T01:41:51Z,will-nvda-dip-to-180-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0,0.011,0,0,0.000121,0.000121,0.000001,0.003,false,0.003
2026-07-24T01:41:51Z,will-nvda-dip-to-176-by-july-20-2026,Yes,barrier-touch,ladder-rv,opus,trial,0-1d,ladder-rv/2026-07-23-touch-prob,0,0.0115,0,0,0.000132,0.000132,0.000001,0.01,false,0.01
2026-07-25T01:52:10Z,will-wti-dip-to-80-in-july-2026,Yes,barrier-touch,ladder-rv,opus-5,trial,3-7d,ladder-rv/2026-07-23-touch-prob,0.0917,0.215,1,0.825009,0.616225,-0.208784,2.389233,0.999,true,0.9073
2026-07-25T01:52:10Z,will-wti-dip-to-85-in-july-2026,Yes,barrier-touch,ladder-rv,opus-5,trial,1-3d,ladder-rv/2026-07-23-touch-prob,0.3928,0.415,1,0.368692,0.342225,-0.026467,0.934455,0.999,true,0.6062
2026-07-26T01:45:55Z,will-wti-dip-to-80-in-july-2026,Yes,barrier-touch,ladder-rv,claude-opus-5,trial,1-3d,ladder-rv/2026-07-23-touch-prob,0.0738,0.405,1,0.857846,0.354025,-0.503821,2.606397,0.999,true,0.9252
2026-07-26T01:45:55Z,will-wti-dip-to-85-in-july-2026,Yes,barrier-touch,ladder-rv,claude-opus-5,trial,1-3d,ladder-rv/2026-07-23-touch-prob,0.365,0.715,1,0.403225,0.081225,-0.322,1.007858,0.999,true,0.634
2026-07-26T01:45:55Z,will-wti-dip-to-90-in-july-2026-from-july-25,Yes,barrier-touch,ladder-rv,claude-opus-5,trial,1-3d,ladder-rv/2026-07-23-touch-prob,0.9409,0.947,1,0.003493,0.002809,-0.000684,0.060918,0.999,true,0.0581
2026-07-27T07:27:00Z,will-wti-dip-to-80-in-july-2026,Yes,barrier-touch,ladder-rv,claude-opus-5,trial,1-3d,ladder-rv/2026-07-27-touch-prob-jump,0.4906,0.49,1,0.259488,0.2601,0.000612,0.712126,0.43,true,0.0606
2026-07-28T01:21:00Z,will-wti-dip-to-80-in-july-2026,Yes,barrier-touch,ladder-rv,claude-opus-5,trial,0-1d,ladder-rv/2026-07-27-touch-prob-jump,0.7112,0.745,1,0.083405,0.065025,-0.01838,0.340802,0.999,true,0.2878
