timestamp,market_slug,outcome,mid,bid_1h,bid_24h,bid_life,ask_1h,ask_24h,ask_life,bid_notional_24h,ask_notional_24h,n_trades_after
2026-07-23T10:04:09Z,will-wti-dip-to-60-in-july-2026-528-175,Yes,0.0065,0.0060,0.0070,0.0070,,0.0040,0.0030,21.99,11.02,123
2026-07-23T10:04:09Z,will-wti-dip-to-55-in-july-2026-444,Yes,0.0030,0.0020,0.0030,0.0030,,0.0040,0.0020,15.00,0.00,229
2026-07-23T10:04:09Z,will-wti-dip-to-45-in-july-2026-954,Yes,0.0020,,0.0010,0.0010,,,0.0010,0.00,0.00,29
2026-07-23T10:04:09Z,will-spy-dip-to-715-by-july-20-2026,Yes,0.0380,,0.0200,0.0200,,0.0020,0.0020,0.00,0.18,12
2026-07-23T10:04:09Z,will-spy-dip-to-720-by-july-20-2026,Yes,0.0320,,0.0401,0.0401,,0.0490,0.0490,4.22,0.00,7
2026-07-23T10:04:09Z,will-nvda-dip-to-192-by-july-20-2026,Yes,0.0395,,0.0109,0.0109,,0.0388,0.0388,0.00,2.00,7
2026-07-24T01:41:51Z,will-wti-reach-130-in-july-2026,Yes,0.0135,0.0130,0.0140,0.0140,,0.0060,0.0020,9.23,416.86,292
2026-07-24T01:41:51Z,will-wti-reach-120-in-july-2026,Yes,0.0285,0.0290,0.0300,0.0300,0.0290,0.0130,0.0020,100.79,225.29,287
2026-07-24T01:41:51Z,will-wti-reach-110-in-july-2026-829,Yes,0.0805,0.0840,0.0980,0.0980,0.0810,0.0520,0.0040,1079.43,322.67,424
2026-07-24T01:41:51Z,will-wti-reach-100-in-july-2026-928,Yes,0.3655,0.3670,0.3741,0.3741,0.3440,0.2180,0.0060,346.99,5061.89,2159
2026-07-24T01:41:51Z,will-wti-dip-to-60-in-july-2026-528-175,Yes,0.0045,,0.0030,0.0030,,0.0030,0.0030,0.00,8.22,90
2026-07-24T01:41:51Z,will-wti-reach-115-in-july-2026,Yes,0.0355,,0.0547,0.0547,0.0360,0.0240,0.0030,103.62,149.11,292
2026-07-24T01:41:51Z,will-wti-reach-105-in-july-2026,Yes,0.1695,0.1574,0.1920,0.1920,0.1560,0.1030,0.0040,285.67,2037.09,554
2026-07-24T01:41:51Z,will-wti-reach-95-in-july-2026,Yes,0.6240,0.6220,0.6450,0.6450,0.5880,0.4110,0.0150,1093.56,11930.12,2027
2026-07-24T01:41:51Z,will-wti-dip-to-65-in-july-2026-367,Yes,0.0105,,0.0090,0.0110,0.0120,0.0080,0.0050,0.00,20.91,187
2026-07-24T01:41:51Z,will-wti-dip-to-55-in-july-2026-444,Yes,0.0035,0.0030,0.0030,0.0030,,0.0020,0.0020,0.00,19.44,199
2026-07-24T01:41:51Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.0600,0.0500,0.0915,0.4600,,0.0500,0.0500,836.29,218.00,1067
2026-07-24T01:41:51Z,will-wti-dip-to-70-in-july-2026-from-july-20,Yes,0.0210,0.0170,0.0170,0.0880,,0.0120,0.0120,0.00,73.85,200
2026-07-24T01:41:51Z,will-wti-dip-to-80-in-july-2026,Yes,0.1850,0.1800,0.2900,0.9990,0.1900,0.1500,0.1500,1782.78,94.33,1485
2026-07-24T01:41:51Z,will-wti-dip-to-85-in-july-2026,Yes,0.4100,0.4000,0.6800,0.9990,0.4200,0.4000,0.4000,8434.69,1610.00,820
2026-07-24T01:41:51Z,will-wti-dip-to-90-in-july-2026,Yes,0.8200,0.8300,0.9990,0.9990,0.8500,0.7600,0.7600,33961.69,536.31,121
2026-07-24T01:41:51Z,will-spy-reach-775-by-july-20-2026,Yes,0.0125,,0.0020,0.0020,,,,0.00,0.00,5
2026-07-24T01:41:51Z,will-spy-reach-770-by-july-20-2026,Yes,0.0150,0.0030,0.0030,0.0030,,,,0.00,0.00,8
2026-07-24T01:41:51Z,will-spy-reach-765-by-july-20-2026,Yes,0.0075,0.0010,0.0010,0.0010,,,,0.00,0.00,1
2026-07-24T01:41:51Z,will-spy-reach-760-by-july-20-2026,Yes,0.0255,,0.0012,0.0012,,,,0.00,0.00,2
2026-07-24T01:41:51Z,will-spy-reach-755-by-july-20-2026,Yes,0.0405,,0.0200,0.0200,,0.0220,0.0220,0.00,1.10,7
2026-07-24T01:41:51Z,will-spy-dip-to-725-by-july-20-2026,Yes,0.0685,,0.0371,0.0371,,0.0240,0.0240,0.00,0.03,6
2026-07-24T01:41:51Z,will-spy-dip-to-720-by-july-20-2026,Yes,0.0300,,0.0100,0.0100,,,,0.00,0.00,2
2026-07-24T01:41:51Z,will-spy-dip-to-715-by-july-20-2026,Yes,0.0330,,0.0081,0.0081,,0.0020,0.0020,0.00,0.19,11
2026-07-24T01:41:51Z,will-spy-dip-to-710-by-july-20-2026,Yes,0.0110,,0.0060,0.0060,,,,0.00,0.00,7
2026-07-24T01:41:51Z,will-nvda-reach-228-by-july-20-2026,Yes,0.0205,,0.0030,0.0030,,,,0.00,0.00,7
2026-07-24T01:41:51Z,will-nvda-reach-224-by-july-20-2026,Yes,0.0315,,0.0103,0.0103,,,,0.00,0.00,12
2026-07-24T01:41:51Z,will-nvda-dip-to-196-by-july-20-2026,Yes,0.0455,,0.0276,0.0276,,,,0.00,0.00,5
2026-07-24T01:41:51Z,will-nvda-dip-to-192-by-july-20-2026,Yes,0.0240,,0.0109,0.0109,,0.0388,0.0388,0.00,0.00,7
2026-07-24T01:41:51Z,will-nvda-dip-to-188-by-july-20-2026,Yes,0.0060,,,,,,,0.00,0.00,0
2026-07-24T01:41:51Z,will-nvda-dip-to-184-by-july-20-2026,Yes,0.0125,,0.0010,0.0010,,,,0.00,0.00,1
2026-07-24T01:41:51Z,will-nvda-dip-to-180-by-july-20-2026,Yes,0.0110,,0.0030,0.0030,,,,0.00,0.00,3
2026-07-24T01:41:51Z,will-nvda-dip-to-176-by-july-20-2026,Yes,0.0115,,0.0100,0.0100,,,,0.00,0.00,4
2026-07-24T01:41:51Z,will-xauusd-reach-4300-in-july-2026,Yes,0.0430,,0.0400,0.0630,,0.0385,0.0150,0.00,201.71,206
2026-07-24T01:41:51Z,will-xauusd-dip-to-3900-in-july-2026,Yes,0.2305,0.2110,0.2650,0.2650,0.2506,0.1520,0.0630,77.51,137.59,234
2026-07-24T01:41:51Z,will-xauusd-dip-to-3800-in-july-2026,Yes,0.1065,0.0744,0.0744,0.0744,0.1064,0.0177,0.0170,0.00,153.59,120
2026-07-24T01:41:51Z,will-xagusd-reach-66-in-july-2026,Yes,0.0340,,0.0345,0.0470,,0.0360,0.0360,3.58,0.00,44
2026-07-24T01:41:51Z,will-xagusd-reach-64-in-july-2026,Yes,0.0800,,0.1200,0.2200,,0.0762,0.0300,21.42,16.97,82
2026-07-24T01:41:51Z,will-xagusd-dip-to-54-in-july-2026,Yes,0.3250,,0.3200,0.3200,,0.1600,0.0884,0.00,10.90,157
2026-07-24T01:41:51Z,will-xagusd-dip-to-52-in-july-2026,Yes,0.1065,,0.1016,0.1016,,0.0720,0.0200,0.00,10.90,61
2026-07-25T01:52:10Z,will-wti-reach-130-in-july-2026,Yes,0.0065,0.0060,0.0060,0.0060,,0.0050,0.0020,0.00,25.03,184
2026-07-25T01:52:10Z,will-wti-reach-120-in-july-2026,Yes,0.0105,,0.0159,0.0159,0.0110,0.0070,0.0020,3.45,113.91,156
2026-07-25T01:52:10Z,will-wti-reach-110-in-july-2026-829,Yes,0.0540,0.0540,0.0570,0.0570,,0.0240,0.0040,57.15,35.07,220
2026-07-25T01:52:10Z,will-wti-reach-100-in-july-2026-928,Yes,0.2270,0.2220,0.2600,0.2600,0.2323,0.0910,0.0060,175.93,9374.88,1880
2026-07-25T01:52:10Z,will-wti-dip-to-60-in-july-2026-528-175,Yes,0.0035,,0.0030,0.0030,,0.0040,0.0030,0.00,0.00,65
2026-07-25T01:52:10Z,will-wti-reach-115-in-july-2026,Yes,0.0340,0.0310,0.0310,0.0310,,0.0150,0.0030,0.00,127.00,143
2026-07-25T01:52:10Z,will-wti-reach-105-in-july-2026,Yes,0.1440,,0.1300,0.1300,,0.0439,0.0040,0.00,103.17,352
2026-07-25T01:52:10Z,will-wti-reach-95-in-july-2026,Yes,0.5185,0.5103,0.5103,0.5103,0.5223,0.1920,0.0150,0.00,7417.62,1490
2026-07-25T01:52:10Z,will-wti-dip-to-65-in-july-2026-367,Yes,0.0075,,0.0070,0.0110,,0.0070,0.0050,0.00,2.75,148
2026-07-25T01:52:10Z,will-wti-dip-to-55-in-july-2026-444,Yes,0.0025,,0.0020,0.0020,,0.0034,0.0020,0.00,0.00,152
2026-07-25T01:52:10Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.0750,0.0600,0.1100,0.4600,,0.0600,0.0600,469.36,393.44,839
2026-07-25T01:52:10Z,will-wti-dip-to-70-in-july-2026-from-july-20,Yes,0.0125,,0.0090,0.0880,,0.0130,0.0126,0.00,0.00,179
2026-07-25T01:52:10Z,will-wti-dip-to-80-in-july-2026,Yes,0.2150,0.2000,0.4000,0.9990,0.2100,0.2100,0.2100,2943.23,396.27,1316
2026-07-25T01:52:10Z,will-wti-dip-to-85-in-july-2026,Yes,0.4150,0.4000,0.7200,0.9990,0.4200,0.4200,0.4200,7660.48,0.00,517
2026-07-25T01:52:10Z,will-xauusd-reach-4600-in-july-2026,Yes,0.0140,,0.0110,0.0110,,,0.0020,0.00,0.00,34
2026-07-25T01:52:10Z,will-xauusd-reach-4500-in-july-2026,Yes,0.0105,,0.0060,0.0060,,0.0050,0.0020,0.00,3.36,44
2026-07-25T01:52:10Z,will-xauusd-reach-4400-in-july-2026,Yes,0.0090,,0.0070,0.0130,,0.0110,0.0100,0.00,0.00,39
2026-07-25T01:52:10Z,will-xauusd-reach-4300-in-july-2026,Yes,0.0450,,0.0380,0.0630,0.0490,0.0360,0.0150,0.00,10.31,121
2026-07-25T01:52:10Z,will-xauusd-dip-to-3900-in-july-2026,Yes,0.1940,,0.1660,0.1660,,0.1710,0.0630,0.00,3.71,191
2026-07-25T01:52:10Z,will-xauusd-dip-to-3800-in-july-2026,Yes,0.0250,,0.0230,0.0230,0.0280,0.0240,0.0170,0.00,4.47,69
2026-07-25T01:52:10Z,will-xauusd-dip-to-3700-in-july-2026,Yes,0.0165,,0.0110,0.0114,,,0.0060,0.00,0.00,32
2026-07-25T01:52:10Z,will-xauusd-dip-to-3600-in-july-2026,Yes,0.0065,0.0040,0.0040,0.0040,,,0.0030,0.00,0.00,47
2026-07-25T01:52:10Z,will-xauusd-dip-to-3500-in-july-2026,Yes,0.0015,0.0010,0.0010,0.0010,,0.0020,0.0020,0.00,0.00,20
2026-07-25T01:52:10Z,will-xauusd-dip-to-3400-in-july-2026,Yes,0.0030,,0.0010,0.0010,,0.0050,0.0020,0.00,0.00,21
2026-07-25T01:52:10Z,will-xauusd-dip-to-3300-in-july-2026,Yes,0.0025,0.0010,0.0010,0.0010,,0.0040,0.0040,0.00,0.00,42
2026-07-25T01:52:10Z,will-xagusd-reach-70-in-july-2026,Yes,0.0140,,0.0100,0.0100,,0.0160,0.0060,0.00,0.00,37
2026-07-25T01:52:10Z,will-xagusd-reach-68-in-july-2026,Yes,0.0205,,0.0110,0.0110,,0.0180,0.0160,0.00,0.18,27
2026-07-25T01:52:10Z,will-xagusd-reach-66-in-july-2026,Yes,0.0410,,0.0290,0.0470,,0.0487,0.0390,0.00,0.00,38
2026-07-25T01:52:10Z,will-xagusd-reach-64-in-july-2026,Yes,0.1000,,0.0900,0.2200,,0.1000,0.0300,0.00,3.00,68
2026-07-25T01:52:10Z,will-xagusd-dip-to-54-in-july-2026,Yes,0.1800,,0.1800,0.2400,,0.1700,0.0884,48.78,183.05,94
2026-07-25T01:52:10Z,will-xagusd-dip-to-52-in-july-2026,Yes,0.0775,,0.0720,0.0720,,0.0730,0.0200,0.00,0.92,46
2026-07-25T01:52:10Z,will-xagusd-dip-to-50-in-july-2026,Yes,0.0160,,0.0140,0.0140,,,0.0110,0.00,0.00,22
2026-07-25T01:52:10Z,will-xagusd-dip-to-48-in-july-2026,Yes,0.0135,0.0100,0.0100,0.0100,,,0.0060,0.00,0.00,41
2026-07-25T01:52:10Z,will-xagusd-dip-to-46-in-july-2026,Yes,0.0050,0.0030,0.0030,0.0030,,,,0.00,0.00,41
2026-07-25T01:52:10Z,will-xagusd-dip-to-44-in-july-2026,Yes,0.0055,0.0030,0.0030,0.0030,,,,0.00,0.00,32
2026-07-25T01:52:10Z,will-bitcoin-reach-82pt5k-in-july-2026,Yes,0.0025,0.0020,0.0020,0.0020,,0.0030,0.0010,0.00,0.00,347
2026-07-25T01:52:10Z,will-bitcoin-reach-80k-in-july-2026,Yes,0.0035,,0.0030,0.0030,,0.0040,0.0010,0.00,0.00,416
2026-07-25T01:52:10Z,will-bitcoin-reach-77pt5k-in-july-2026,Yes,0.0035,,0.0040,0.0040,,0.0040,0.0020,5.89,0.00,969
2026-07-25T01:52:10Z,will-bitcoin-reach-75k-in-july-2026,Yes,0.0085,0.0080,0.0080,0.0080,0.0090,0.0080,0.0020,0.00,66.89,266
2026-07-25T01:52:10Z,will-bitcoin-reach-72pt5k-in-july-2026,Yes,0.0235,0.0230,0.0230,0.0240,0.0240,0.0210,0.0040,0.00,186.99,1121
2026-07-25T01:52:10Z,will-bitcoin-reach-70k-in-july-2026,Yes,0.0545,0.0540,0.0700,0.0980,,0.0440,0.0110,83.00,1678.94,1268
2026-07-25T01:52:10Z,will-bitcoin-reach-67pt5k-in-july-2026,Yes,0.2250,0.2200,0.2700,0.4600,0.2300,0.2000,0.0600,2066.13,1911.81,1344
2026-07-25T01:52:10Z,will-bitcoin-dip-to-57pt5k-in-july-2026-618,Yes,0.0435,0.0420,0.0500,0.0660,0.0430,0.0360,0.0120,74.88,184.61,508
2026-07-25T01:52:10Z,will-bitcoin-dip-to-55k-in-july-2026-381,Yes,0.0195,,0.0200,0.0200,0.0200,0.0170,0.0050,4.00,11.33,288
2026-07-25T01:52:10Z,will-bitcoin-dip-to-52pt5k-in-july-2026-976,Yes,0.0095,,0.0100,0.0100,,0.0060,0.0020,21.10,23.22,900
2026-07-25T01:52:10Z,will-bitcoin-dip-to-50k-in-july-2026-812,Yes,0.0055,,0.0050,0.0050,,0.0040,0.0020,0.00,0.28,145
2026-07-25T01:52:10Z,will-bitcoin-dip-to-47pt5k-in-july-2026-918,Yes,0.0025,,0.0030,0.0030,,0.0030,0.0010,1.09,0.00,470
2026-07-25T01:52:10Z,will-bitcoin-dip-to-45k-in-july-2026-597,Yes,0.0020,,0.0020,0.0020,,0.0020,0.0010,0.31,0.69,105
2026-07-25T01:52:10Z,will-bitcoin-dip-to-42pt5k-in-july-2026-821,Yes,0.0015,0.0010,0.0010,0.0010,0.0020,0.0020,0.0010,0.00,0.00,290
2026-07-25T01:52:10Z,will-bitcoin-dip-to-60000-in-july-20260706151220612-754,Yes,0.1450,0.1400,0.1700,0.2400,0.1500,0.1300,0.0500,2724.75,313.17,835
2026-07-25T01:52:10Z,will-bitcoin-dip-to-62pt5k-in-july-2026-from-july-14,Yes,0.5495,0.5490,0.6000,0.8670,0.5470,0.4200,0.2170,1029.89,3878.32,1483
2026-07-26T01:45:55Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.1000,,0.1700,0.4600,,0.0800,0.0800,1311.50,864.32,715
2026-07-26T01:45:55Z,will-wti-dip-to-80-in-july-2026,Yes,0.4050,0.4100,0.6200,0.9990,0.4100,0.3700,0.3600,8808.57,1041.17,1154
2026-07-26T01:45:55Z,will-wti-dip-to-85-in-july-2026,Yes,0.7150,0.7100,0.9990,0.9990,0.7100,0.6500,0.6500,11210.99,4166.32,297
2026-07-26T01:45:55Z,will-wti-dip-to-90-in-july-2026-from-july-25,Yes,0.9470,0.9319,0.9990,0.9990,0.9610,0.9600,0.9600,13959.80,0.00,105
2026-07-26T01:45:55Z,will-wti-reach-100-in-july-2026-928,Yes,0.0895,0.0880,0.1100,0.1100,0.0910,0.0610,0.0060,112.78,443.37,1674
2026-07-26T01:45:55Z,will-wti-reach-105-in-july-2026,Yes,0.0500,0.0442,0.0720,0.0720,0.0430,0.0160,0.0040,134.54,363.57,270
2026-07-26T01:45:55Z,will-wti-reach-95-in-july-2026,Yes,0.2160,,0.2330,0.2330,0.2380,0.1286,0.0150,338.08,3620.13,1056
2026-07-26T01:45:55Z,will-xauusd-dip-to-3900-in-july-2026,Yes,0.1680,,0.1630,0.1630,,0.0940,0.0630,0.00,102.06,175
2026-07-26T01:45:55Z,will-xauusd-reach-4300-in-july-2026,Yes,0.0335,0.0380,0.0450,0.0630,0.0400,0.0300,0.0150,45.67,1.50,109
2026-07-26T01:45:55Z,will-xagusd-dip-to-52-in-july-2026,Yes,0.0660,,0.0650,0.0650,,0.0500,0.0200,0.00,5.56,39
2026-07-26T01:45:55Z,will-xagusd-dip-to-54-in-july-2026,Yes,0.1750,,0.1700,0.2400,,0.1100,0.0884,0.00,15.32,86
2026-07-26T01:45:55Z,will-xagusd-reach-64-in-july-2026,Yes,0.0700,,0.2200,0.2200,,0.0800,0.0300,92.21,0.00,50
2026-07-26T01:45:55Z,will-xagusd-reach-66-in-july-2026,Yes,0.0405,,0.0470,0.0470,,0.0390,0.0390,2.67,2.52,36
2026-07-27T07:27:00Z,will-wti-reach-95-in-july-2026,Yes,0.0915,0.1310,0.1310,0.1310,0.0998,0.0428,0.0150,1486.79,3660.73,628
2026-07-27T07:27:00Z,will-wti-reach-100-in-july-2026-928,Yes,0.0370,0.0350,0.0443,0.0443,0.0320,0.0150,0.0060,133.96,2478.30,1421
2026-07-27T07:27:00Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.1600,0.1600,0.2200,0.4600,0.1600,0.1262,0.0800,2230.55,2145.74,482
2026-07-27T07:27:00Z,will-wti-dip-to-80-in-july-2026,Yes,0.4900,0.4700,0.8600,0.9990,0.4300,0.4300,0.4300,18198.01,193.85,608
2026-07-27T07:27:00Z,will-xauusd-reach-4300-in-july-2026,Yes,0.0590,,0.0630,0.0630,,0.0330,0.0150,38.00,63.60,67
2026-07-27T07:27:00Z,will-xauusd-dip-to-3900-in-july-2026,Yes,0.0785,,0.0900,0.1590,0.0857,0.0630,0.0630,45.58,9.87,132
2026-07-27T07:27:00Z,will-xagusd-dip-to-54-in-july-2026,Yes,0.0750,,0.1700,0.2400,,0.0884,0.0884,5.16,0.00,54
2026-07-27T07:27:00Z,will-xagusd-dip-to-52-in-july-2026,Yes,0.0335,0.0210,0.0410,0.0410,0.0200,0.0200,0.0200,0.41,3.25,25
2026-07-27T07:41:00Z,will-xauusd-reach-4250-by-july-27-2026,Yes,0.0800,,0.1000,0.1000,,0.0800,0.0800,47.56,40.00,27
2026-07-27T07:41:00Z,will-xauusd-reach-4200-by-july-27-2026,Yes,0.2700,,0.2700,0.2700,,0.2600,0.0600,64.80,21.32,35
2026-07-27T07:41:00Z,will-xauusd-dip-to-4000-by-july-27-2026,Yes,0.3350,,0.6500,0.6500,,0.3700,0.3700,184.29,0.00,79
2026-07-28T01:21:00Z,will-wti-reach-100-in-july-2026-928,Yes,0.0395,0.0370,0.0370,0.0370,0.0300,0.0060,0.0060,0.00,2607.74,1274
2026-07-28T01:21:00Z,will-wti-reach-95-in-july-2026,Yes,0.0600,0.0690,0.0860,0.0860,0.0590,0.0150,0.0150,911.13,2933.28,326
2026-07-28T01:21:00Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.1550,0.1500,0.4600,0.4600,0.1600,0.0800,0.0800,4477.13,515.67,353
2026-07-28T01:21:00Z,will-wti-dip-to-80-in-july-2026,Yes,0.7450,0.7600,0.9990,0.9990,0.7300,0.6500,0.6500,42563.83,1047.86,269
2026-07-28T01:21:00Z,will-wti-reach-90-in-july-2026-from-july-27,Yes,0.1400,0.1200,0.2000,0.2000,,0.0284,0.0284,1019.81,1209.42,254
2026-07-28T01:21:00Z,will-xauusd-reach-4300-in-july-2026,Yes,0.0340,0.0280,0.0280,0.0280,,0.0150,0.0150,0.00,18.46,22
2026-07-28T01:21:00Z,will-xauusd-dip-to-3900-in-july-2026,Yes,0.0945,0.0900,0.1590,0.1590,0.0630,0.0630,0.0630,188.42,47.33,106
2026-07-28T01:21:00Z,will-xagusd-dip-to-54-in-july-2026,Yes,0.1250,,0.2400,0.2400,0.1500,0.1500,0.1500,319.48,0.00,47
2026-07-28T01:21:00Z,will-xauusd-reach-4250-by-july-27-2026,Yes,0.0900,,0.0800,0.0800,,,,0.00,0.00,15
2026-07-28T01:21:00Z,will-xauusd-reach-4200-by-july-27-2026,Yes,0.2250,,0.1400,0.1400,,0.0600,0.0600,0.00,10.72,20
2026-07-28T01:21:00Z,will-xauusd-dip-to-4000-by-july-27-2026,Yes,0.5450,0.6500,0.6500,0.6500,,0.6100,0.6100,370.76,0.00,60
2026-07-28T01:21:00Z,will-xauusd-dip-to-3950-by-july-27-2026,Yes,0.1900,,0.3600,0.3600,0.2000,0.2000,0.2000,11.16,0.00,26
2026-07-28T01:21:00Z,will-xagusd-reach-63-by-july-27-2026,Yes,0.1500,0.1400,0.1400,0.1400,0.0800,0.0800,0.0800,0.00,4.24,6
2026-07-28T01:21:00Z,will-xagusd-dip-to-55-by-july-27-2026,Yes,0.3150,,0.5300,0.5300,0.3200,0.3200,0.3200,157.00,0.00,29
