timestamp,market_slug,outcome,mid,bid_1h,bid_24h,bid_life,ask_1h,ask_24h,ask_life,bid_notional_24h,ask_notional_24h,n_trades_after
2026-07-24T01:41:51Z,will-nvda-reach-224-by-july-20-2026,Yes,0.0315,,0.0103,0.0103,,,,0.00,0.00,12
2026-07-24T01:41:51Z,will-nvda-dip-to-196-by-july-20-2026,Yes,0.0455,,0.0276,0.0276,,,,0.00,0.00,5
2026-07-24T01:41:51Z,will-nvda-dip-to-192-by-july-20-2026,Yes,0.0240,,0.0109,0.0109,,0.0388,0.0388,0.00,0.00,7
2026-07-24T01:41:51Z,will-nvda-dip-to-188-by-july-20-2026,Yes,0.0060,,,,,,,0.00,0.00,0
2026-07-24T01:41:51Z,will-nvda-dip-to-184-by-july-20-2026,Yes,0.0125,,0.0010,0.0010,,,,0.00,0.00,1
2026-07-24T01:41:51Z,will-nvda-dip-to-180-by-july-20-2026,Yes,0.0110,,0.0030,0.0030,,,,0.00,0.00,3
2026-07-24T01:41:51Z,will-nvda-dip-to-176-by-july-20-2026,Yes,0.0115,,0.0100,0.0100,,,,0.00,0.00,4
2026-07-24T01:41:51Z,will-xauusd-reach-4300-in-july-2026,Yes,0.0430,,0.0400,0.0630,,0.0385,0.0300,0.00,201.71,186
2026-07-24T01:41:51Z,will-xauusd-dip-to-3900-in-july-2026,Yes,0.2305,0.2110,0.2650,0.2650,0.2506,0.1520,0.0670,77.51,137.59,128
2026-07-24T01:41:51Z,will-xauusd-dip-to-3800-in-july-2026,Yes,0.1065,0.0744,0.0744,0.0744,0.1064,0.0177,0.0177,0.00,153.59,104
2026-07-24T01:41:51Z,will-xagusd-reach-66-in-july-2026,Yes,0.0340,,0.0345,0.0470,,0.0360,0.0360,3.58,0.00,39
2026-07-24T01:41:51Z,will-xagusd-reach-64-in-july-2026,Yes,0.0800,,0.1200,0.2200,,0.0762,0.0762,21.42,16.97,73
2026-07-24T01:41:51Z,will-xagusd-dip-to-54-in-july-2026,Yes,0.3250,,0.3200,0.3200,,0.1600,0.0884,0.00,10.90,113
2026-07-24T01:41:51Z,will-xagusd-dip-to-52-in-july-2026,Yes,0.1065,,0.1016,0.1016,,0.0720,0.0200,0.00,10.90,49
2026-07-25T01:52:10Z,will-wti-reach-130-in-july-2026,Yes,0.0065,0.0060,0.0060,0.0060,,0.0050,0.0020,0.00,25.03,147
2026-07-25T01:52:10Z,will-wti-reach-120-in-july-2026,Yes,0.0105,,0.0159,0.0159,0.0110,0.0070,0.0030,3.45,113.91,124
2026-07-25T01:52:10Z,will-wti-reach-110-in-july-2026-829,Yes,0.0540,0.0540,0.0570,0.0570,,0.0240,0.0053,57.15,35.07,175
2026-07-25T01:52:10Z,will-wti-reach-100-in-july-2026-928,Yes,0.2270,0.2220,0.2600,0.2600,0.2323,0.0910,0.0280,175.93,9374.88,608
2026-07-25T01:52:10Z,will-wti-dip-to-60-in-july-2026-528-175,Yes,0.0035,,0.0030,0.0030,,0.0040,0.0040,0.00,0.00,49
2026-07-25T01:52:10Z,will-wti-reach-115-in-july-2026,Yes,0.0340,0.0310,0.0310,0.0310,,0.0150,0.0040,0.00,127.00,116
2026-07-25T01:52:10Z,will-wti-reach-105-in-july-2026,Yes,0.1440,,0.1300,0.1300,,0.0439,0.0120,0.00,103.17,285
2026-07-25T01:52:10Z,will-wti-reach-95-in-july-2026,Yes,0.5185,0.5103,0.5103,0.5103,0.5223,0.1920,0.0560,0.00,7417.62,1170
2026-07-25T01:52:10Z,will-wti-dip-to-65-in-july-2026-367,Yes,0.0075,,0.0070,0.0090,,0.0070,0.0050,0.00,2.75,89
2026-07-25T01:52:10Z,will-wti-dip-to-55-in-july-2026-444,Yes,0.0025,,0.0020,0.0020,,0.0034,0.0030,0.00,0.00,116
2026-07-25T01:52:10Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.0750,0.0600,0.1100,0.2200,,0.0600,0.0600,469.36,393.44,488
2026-07-25T01:52:10Z,will-wti-dip-to-70-in-july-2026-from-july-20,Yes,0.0125,,0.0090,0.0450,,0.0130,0.0126,0.00,0.00,86
2026-07-25T01:52:10Z,will-wti-dip-to-80-in-july-2026,Yes,0.2150,0.2000,0.4000,0.8000,0.2100,0.2100,0.2100,2943.23,396.27,1053
2026-07-25T01:52:10Z,will-wti-dip-to-85-in-july-2026,Yes,0.4150,0.4000,0.7200,0.9990,0.4200,0.4200,0.4200,7660.48,0.00,517
2026-07-25T01:52:10Z,will-xauusd-reach-4600-in-july-2026,Yes,0.0140,,0.0110,0.0110,,,0.0020,0.00,0.00,29
2026-07-25T01:52:10Z,will-xauusd-reach-4500-in-july-2026,Yes,0.0105,,0.0060,0.0060,,0.0050,0.0020,0.00,3.36,36
2026-07-25T01:52:10Z,will-xauusd-reach-4400-in-july-2026,Yes,0.0090,,0.0070,0.0130,,0.0110,0.0110,0.00,0.00,27
2026-07-25T01:52:10Z,will-xauusd-reach-4300-in-july-2026,Yes,0.0450,,0.0380,0.0630,0.0490,0.0360,0.0300,0.00,10.31,101
2026-07-25T01:52:10Z,will-xauusd-dip-to-3900-in-july-2026,Yes,0.1940,,0.1660,0.1660,,0.1710,0.0670,0.00,3.71,85
2026-07-25T01:52:10Z,will-xauusd-dip-to-3800-in-july-2026,Yes,0.0250,,0.0230,0.0230,0.0280,0.0240,0.0210,0.00,4.47,53
2026-07-25T01:52:10Z,will-xauusd-dip-to-3700-in-july-2026,Yes,0.0165,,0.0110,0.0110,,,0.0060,0.00,0.00,19
2026-07-25T01:52:10Z,will-xauusd-dip-to-3600-in-july-2026,Yes,0.0065,0.0040,0.0040,0.0040,,,0.0050,0.00,0.00,38
2026-07-25T01:52:10Z,will-xauusd-dip-to-3500-in-july-2026,Yes,0.0015,0.0010,0.0010,0.0010,,0.0020,0.0020,0.00,0.00,20
2026-07-25T01:52:10Z,will-xauusd-dip-to-3400-in-july-2026,Yes,0.0030,,0.0010,0.0010,,0.0050,0.0050,0.00,0.00,15
2026-07-25T01:52:10Z,will-xauusd-dip-to-3300-in-july-2026,Yes,0.0025,0.0010,0.0010,0.0010,,0.0040,0.0040,0.00,0.00,36
2026-07-25T01:52:10Z,will-xagusd-reach-70-in-july-2026,Yes,0.0140,,0.0100,0.0100,,0.0160,0.0103,0.00,0.00,24
2026-07-25T01:52:10Z,will-xagusd-reach-68-in-july-2026,Yes,0.0205,,0.0110,0.0110,,0.0180,0.0160,0.00,0.18,20
2026-07-25T01:52:10Z,will-xagusd-reach-66-in-july-2026,Yes,0.0410,,0.0290,0.0470,,0.0487,0.0390,0.00,0.00,33
2026-07-25T01:52:10Z,will-xagusd-reach-64-in-july-2026,Yes,0.1000,,0.0900,0.2200,,0.1000,0.0800,0.00,3.00,59
2026-07-25T01:52:10Z,will-xagusd-dip-to-54-in-july-2026,Yes,0.1800,,0.1800,0.1800,,0.1700,0.0884,48.78,183.05,50
2026-07-25T01:52:10Z,will-xagusd-dip-to-52-in-july-2026,Yes,0.0775,,0.0720,0.0720,,0.0730,0.0200,0.00,0.92,34
2026-07-25T01:52:10Z,will-xagusd-dip-to-50-in-july-2026,Yes,0.0160,,0.0140,0.0140,,,0.0110,0.00,0.00,19
2026-07-25T01:52:10Z,will-xagusd-dip-to-48-in-july-2026,Yes,0.0135,0.0100,0.0100,0.0100,,,0.0060,0.00,0.00,31
2026-07-25T01:52:10Z,will-xagusd-dip-to-46-in-july-2026,Yes,0.0050,0.0030,0.0030,0.0030,,,,0.00,0.00,33
2026-07-25T01:52:10Z,will-xagusd-dip-to-44-in-july-2026,Yes,0.0055,0.0030,0.0030,0.0030,,,,0.00,0.00,25
2026-07-25T01:52:10Z,will-bitcoin-reach-82pt5k-in-july-2026,Yes,0.0025,0.0020,0.0020,0.0020,,0.0030,0.0010,0.00,0.00,292
2026-07-25T01:52:10Z,will-bitcoin-reach-80k-in-july-2026,Yes,0.0035,,0.0030,0.0030,,0.0040,0.0010,0.00,0.00,329
2026-07-25T01:52:10Z,will-bitcoin-reach-77pt5k-in-july-2026,Yes,0.0035,,0.0040,0.0040,,0.0040,0.0020,5.89,0.00,216
2026-07-25T01:52:10Z,will-bitcoin-reach-75k-in-july-2026,Yes,0.0085,0.0080,0.0080,0.0080,0.0090,0.0080,0.0030,0.00,66.89,154
2026-07-25T01:52:10Z,will-bitcoin-reach-72pt5k-in-july-2026,Yes,0.0235,0.0230,0.0230,0.0240,0.0240,0.0210,0.0050,0.00,186.99,553
2026-07-25T01:52:10Z,will-bitcoin-reach-70k-in-july-2026,Yes,0.0545,0.0540,0.0700,0.0980,,0.0440,0.0150,83.00,1678.94,953
2026-07-25T01:52:10Z,will-bitcoin-reach-67pt5k-in-july-2026,Yes,0.2250,0.2200,0.2700,0.4600,0.2300,0.2000,0.0700,2066.13,1911.81,1016
2026-07-25T01:52:10Z,will-bitcoin-dip-to-57pt5k-in-july-2026-618,Yes,0.0435,0.0420,0.0500,0.0630,0.0430,0.0360,0.0120,74.88,184.61,286
2026-07-25T01:52:10Z,will-bitcoin-dip-to-55k-in-july-2026-381,Yes,0.0195,,0.0200,0.0200,0.0200,0.0170,0.0050,4.00,11.33,168
2026-07-25T01:52:10Z,will-bitcoin-dip-to-52pt5k-in-july-2026-976,Yes,0.0095,,0.0100,0.0100,,0.0060,0.0030,21.10,23.22,174
2026-07-25T01:52:10Z,will-bitcoin-dip-to-50k-in-july-2026-812,Yes,0.0055,,0.0050,0.0050,,0.0040,0.0020,0.00,0.28,87
2026-07-25T01:52:10Z,will-bitcoin-dip-to-47pt5k-in-july-2026-918,Yes,0.0025,,0.0030,0.0030,,0.0030,0.0020,1.09,0.00,160
2026-07-25T01:52:10Z,will-bitcoin-dip-to-45k-in-july-2026-597,Yes,0.0020,,0.0020,0.0020,,0.0020,0.0020,0.31,0.69,36
2026-07-25T01:52:10Z,will-bitcoin-dip-to-42pt5k-in-july-2026-821,Yes,0.0015,0.0010,0.0010,0.0010,0.0020,0.0020,0.0014,0.00,0.00,277
2026-07-25T01:52:10Z,will-bitcoin-dip-to-60000-in-july-20260706151220612-754,Yes,0.1450,0.1400,0.1700,0.2200,0.1500,0.1300,0.0500,2724.75,313.17,469
2026-07-25T01:52:10Z,will-bitcoin-dip-to-62pt5k-in-july-2026-from-july-14,Yes,0.5495,0.5490,0.6000,0.7850,0.5470,0.4200,0.2170,1029.89,3878.32,891
2026-07-26T01:45:55Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.1000,,0.1700,0.2200,,0.0800,0.0800,1311.50,864.32,364
2026-07-26T01:45:55Z,will-wti-dip-to-80-in-july-2026,Yes,0.4050,0.4100,0.6200,0.8000,0.4100,0.3700,0.3600,8808.57,1041.17,891
2026-07-26T01:45:55Z,will-wti-dip-to-85-in-july-2026,Yes,0.7150,0.7100,0.9990,0.9990,0.7100,0.6500,0.6500,11210.99,4166.32,297
2026-07-26T01:45:55Z,will-wti-dip-to-90-in-july-2026-from-july-25,Yes,0.9470,0.9319,0.9990,0.9990,0.9610,0.9600,0.9600,13959.80,0.00,105
2026-07-26T01:45:55Z,will-wti-reach-100-in-july-2026-928,Yes,0.0895,0.0880,0.1100,0.1100,0.0910,0.0610,0.0280,112.78,443.37,402
2026-07-26T01:45:55Z,will-wti-reach-105-in-july-2026,Yes,0.0500,0.0442,0.0720,0.0720,0.0430,0.0160,0.0120,134.54,363.57,203
2026-07-26T01:45:55Z,will-wti-reach-95-in-july-2026,Yes,0.2160,,0.2330,0.2330,0.2380,0.1286,0.0560,338.08,3620.13,736
2026-07-26T01:45:55Z,will-xauusd-dip-to-3900-in-july-2026,Yes,0.1680,,0.1630,0.1630,,0.0940,0.0670,0.00,102.06,69
2026-07-26T01:45:55Z,will-xauusd-reach-4300-in-july-2026,Yes,0.0335,0.0380,0.0450,0.0630,0.0400,0.0300,0.0300,45.67,1.50,89
2026-07-26T01:45:55Z,will-xagusd-dip-to-52-in-july-2026,Yes,0.0660,,0.0650,0.0650,,0.0500,0.0200,0.00,5.56,27
2026-07-26T01:45:55Z,will-xagusd-dip-to-54-in-july-2026,Yes,0.1750,,0.1700,0.1700,,0.1100,0.0884,0.00,15.32,42
2026-07-26T01:45:55Z,will-xagusd-reach-64-in-july-2026,Yes,0.0700,,0.2200,0.2200,,0.0800,0.0800,92.21,0.00,41
2026-07-26T01:45:55Z,will-xagusd-reach-66-in-july-2026,Yes,0.0405,,0.0470,0.0470,,0.0390,0.0390,2.67,2.52,31
2026-07-27T07:27:00Z,will-wti-reach-95-in-july-2026,Yes,0.0915,0.1310,0.1310,0.1310,0.0998,0.0560,0.0560,1486.79,2030.54,308
2026-07-27T07:27:00Z,will-wti-reach-100-in-july-2026-928,Yes,0.0370,0.0350,0.0443,0.0443,0.0320,0.0280,0.0280,131.00,2340.19,149
2026-07-27T07:27:00Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.1600,0.1600,0.2200,0.2200,0.1600,0.1262,0.1262,1661.80,1790.04,131
2026-07-27T07:27:00Z,will-wti-dip-to-80-in-july-2026,Yes,0.4900,0.4700,0.8000,0.8000,0.4300,0.4300,0.4300,10956.48,193.85,344
2026-07-27T07:27:00Z,will-xauusd-reach-4300-in-july-2026,Yes,0.0590,,0.0630,0.0630,,0.0420,0.0420,38.00,63.54,47
2026-07-27T07:27:00Z,will-xauusd-dip-to-3900-in-july-2026,Yes,0.0785,,0.0836,0.0836,0.0857,0.0793,0.0793,13.91,0.00,26
2026-07-27T07:27:00Z,will-xagusd-dip-to-54-in-july-2026,Yes,0.0750,,0.0700,0.0700,,0.0884,0.0884,0.00,0.00,10
2026-07-27T07:27:00Z,will-xagusd-dip-to-52-in-july-2026,Yes,0.0335,0.0210,0.0210,0.0210,0.0200,0.0200,0.0200,0.00,3.25,13
2026-07-27T07:41:00Z,will-xauusd-reach-4250-by-july-27-2026,Yes,0.0800,,0.1000,0.1000,,0.0800,0.0800,41.05,40.00,12
2026-07-27T07:41:00Z,will-xauusd-reach-4200-by-july-27-2026,Yes,0.2700,,0.2700,0.2700,,0.2600,0.2600,64.80,21.32,15
2026-07-27T07:41:00Z,will-xauusd-dip-to-4000-by-july-27-2026,Yes,0.3350,,0.6500,0.6500,,0.3700,0.3700,161.09,0.00,21
2026-07-28T01:21:00Z,will-wti-reach-100-in-july-2026-928,Yes,0.0395,0.0353,0.0353,0.0353,0.0440,0.0440,0.0440,0.00,0.00,2
2026-07-28T01:21:00Z,will-wti-reach-95-in-july-2026,Yes,0.0600,0.0680,0.0680,0.0680,0.0710,0.0710,0.0710,11.23,0.00,6
2026-07-28T01:21:00Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.1550,0.1500,0.1500,0.1500,0.1600,0.1600,0.1600,0.00,0.00,2
2026-07-28T01:21:00Z,will-wti-dip-to-80-in-july-2026,Yes,0.7450,0.7600,0.7600,0.7600,0.7500,0.7500,0.7500,6.11,0.00,5
2026-07-28T01:21:00Z,will-wti-reach-90-in-july-2026-from-july-27,Yes,0.1400,,,,,,,0.00,0.00,0
2026-07-28T01:21:00Z,will-xauusd-reach-4300-in-july-2026,Yes,0.0340,0.0280,0.0280,0.0280,,,,0.00,0.00,2
2026-07-28T01:21:00Z,will-xauusd-dip-to-3900-in-july-2026,Yes,0.0945,,,,,,,0.00,0.00,0
2026-07-28T01:21:00Z,will-xagusd-dip-to-54-in-july-2026,Yes,0.1250,,,,0.1500,0.1500,0.1500,0.00,0.00,3
2026-07-28T01:21:00Z,will-xauusd-reach-4250-by-july-27-2026,Yes,0.0900,,,,,,,0.00,0.00,0
2026-07-28T01:21:00Z,will-xauusd-reach-4200-by-july-27-2026,Yes,0.2250,,,,,,,0.00,0.00,0
2026-07-28T01:21:00Z,will-xauusd-dip-to-4000-by-july-27-2026,Yes,0.5450,0.6500,0.6500,0.6500,,,,114.50,0.00,2
2026-07-28T01:21:00Z,will-xauusd-dip-to-3950-by-july-27-2026,Yes,0.1900,,,,0.2000,0.2000,0.2000,0.00,0.00,2
2026-07-28T01:21:00Z,will-xagusd-reach-63-by-july-27-2026,Yes,0.1500,,,,,,,0.00,0.00,0
2026-07-28T01:21:00Z,will-xagusd-dip-to-55-by-july-27-2026,Yes,0.3150,,,,0.3200,0.3200,0.3200,0.00,0.00,4
