timestamp,market_slug,outcome,mid,bid_1h,bid_24h,bid_life,ask_1h,ask_24h,ask_life,bid_notional_24h,ask_notional_24h,n_trades_after
2026-07-24T01:41:51Z,will-spy-dip-to-725-by-july-20-2026,Yes,0.0685,,0.0371,0.0371,,0.0240,0.0240,0.00,0.03,6
2026-07-24T01:41:51Z,will-spy-dip-to-720-by-july-20-2026,Yes,0.0300,,0.0100,0.0100,,,,0.00,0.00,2
2026-07-24T01:41:51Z,will-spy-dip-to-715-by-july-20-2026,Yes,0.0330,,0.0081,0.0081,,0.0020,0.0020,0.00,0.19,11
2026-07-24T01:41:51Z,will-spy-dip-to-710-by-july-20-2026,Yes,0.0110,,0.0060,0.0060,,,,0.00,0.00,7
2026-07-24T01:41:51Z,will-nvda-reach-228-by-july-20-2026,Yes,0.0205,,0.0030,0.0030,,,,0.00,0.00,7
2026-07-24T01:41:51Z,will-nvda-reach-224-by-july-20-2026,Yes,0.0315,,0.0103,0.0103,,,,0.00,0.00,12
2026-07-24T01:41:51Z,will-nvda-dip-to-196-by-july-20-2026,Yes,0.0455,,0.0276,0.0276,,,,0.00,0.00,5
2026-07-24T01:41:51Z,will-nvda-dip-to-192-by-july-20-2026,Yes,0.0240,,0.0109,0.0109,,0.0388,0.0388,0.00,0.00,7
2026-07-24T01:41:51Z,will-nvda-dip-to-188-by-july-20-2026,Yes,0.0060,,,,,,,0.00,0.00,0
2026-07-24T01:41:51Z,will-nvda-dip-to-184-by-july-20-2026,Yes,0.0125,,0.0010,0.0010,,,,0.00,0.00,1
2026-07-24T01:41:51Z,will-nvda-dip-to-180-by-july-20-2026,Yes,0.0110,,0.0030,0.0030,,,,0.00,0.00,3
2026-07-24T01:41:51Z,will-nvda-dip-to-176-by-july-20-2026,Yes,0.0115,,0.0100,0.0100,,,,0.00,0.00,4
2026-07-24T01:41:51Z,will-xauusd-reach-4300-in-july-2026,Yes,0.0430,,0.0400,0.0400,,0.0385,0.0360,0.00,201.71,94
2026-07-24T01:41:51Z,will-xauusd-dip-to-3900-in-july-2026,Yes,0.2305,0.2110,0.2650,0.2650,0.2506,0.1520,0.1520,77.51,137.59,59
2026-07-24T01:41:51Z,will-xauusd-dip-to-3800-in-july-2026,Yes,0.1065,0.0744,0.0744,0.0744,0.1064,0.0177,0.0177,0.00,153.59,83
2026-07-24T01:41:51Z,will-xagusd-reach-66-in-july-2026,Yes,0.0340,,0.0345,0.0345,,0.0360,0.0360,3.58,0.00,8
2026-07-24T01:41:51Z,will-xagusd-reach-64-in-july-2026,Yes,0.0800,,0.1200,0.1200,,0.0762,0.0762,21.42,16.97,32
2026-07-24T01:41:51Z,will-xagusd-dip-to-54-in-july-2026,Yes,0.3250,,0.3200,0.3200,,0.1600,0.1600,0.00,10.90,71
2026-07-24T01:41:51Z,will-xagusd-dip-to-52-in-july-2026,Yes,0.1065,,0.1016,0.1016,,0.0720,0.0720,0.00,10.90,22
2026-07-25T01:52:10Z,will-wti-reach-130-in-july-2026,Yes,0.0065,0.0060,0.0060,0.0060,,0.0050,0.0050,0.00,25.03,45
2026-07-25T01:52:10Z,will-wti-reach-120-in-july-2026,Yes,0.0105,,0.0159,0.0159,0.0110,0.0070,0.0070,3.45,113.91,38
2026-07-25T01:52:10Z,will-wti-reach-110-in-july-2026-829,Yes,0.0540,0.0540,0.0570,0.0570,,0.0240,0.0240,57.15,35.07,76
2026-07-25T01:52:10Z,will-wti-reach-100-in-july-2026-928,Yes,0.2270,0.2220,0.2600,0.2600,0.2323,0.0910,0.0910,175.93,9354.02,201
2026-07-25T01:52:10Z,will-wti-dip-to-60-in-july-2026-528-175,Yes,0.0035,,0.0030,0.0030,,0.0040,0.0040,0.00,0.00,16
2026-07-25T01:52:10Z,will-wti-reach-115-in-july-2026,Yes,0.0340,0.0310,0.0310,0.0310,,0.0150,0.0150,0.00,127.00,36
2026-07-25T01:52:10Z,will-wti-reach-105-in-july-2026,Yes,0.1440,,0.1300,0.1300,,0.0440,0.0440,0.00,79.33,79
2026-07-25T01:52:10Z,will-wti-reach-95-in-july-2026,Yes,0.5185,0.5103,0.5103,0.5103,0.5223,0.1920,0.1920,0.00,7373.62,431
2026-07-25T01:52:10Z,will-wti-dip-to-65-in-july-2026-367,Yes,0.0075,,0.0070,0.0070,,0.0070,0.0070,0.00,2.75,24
2026-07-25T01:52:10Z,will-wti-dip-to-55-in-july-2026-444,Yes,0.0025,,0.0020,0.0020,,0.0034,0.0034,0.00,0.00,51
2026-07-25T01:52:10Z,will-wti-dip-to-75-in-july-2026-from-july-20,Yes,0.0750,0.0600,0.1100,0.1100,,0.0600,0.0600,463.92,393.44,122
2026-07-25T01:52:10Z,will-wti-dip-to-70-in-july-2026-from-july-20,Yes,0.0125,,0.0090,0.0090,,0.0130,0.0130,0.00,0.00,20
2026-07-25T01:52:10Z,will-wti-dip-to-80-in-july-2026,Yes,0.2150,0.2000,0.3900,0.3900,0.2100,0.2100,0.2100,2905.23,396.27,157
2026-07-25T01:52:10Z,will-wti-dip-to-85-in-july-2026,Yes,0.4150,0.4000,0.7200,0.7200,0.4200,0.4200,0.4200,7554.51,0.00,217
2026-07-25T01:52:10Z,will-xauusd-reach-4600-in-july-2026,Yes,0.0140,,0.0110,0.0110,,,,0.00,0.00,6
2026-07-25T01:52:10Z,will-xauusd-reach-4500-in-july-2026,Yes,0.0105,,0.0060,0.0060,,0.0050,0.0050,0.00,3.36,9
2026-07-25T01:52:10Z,will-xauusd-reach-4400-in-july-2026,Yes,0.0090,,0.0070,0.0070,,0.0110,0.0110,0.00,0.00,6
2026-07-25T01:52:10Z,will-xauusd-reach-4300-in-july-2026,Yes,0.0450,,0.0369,0.0369,0.0490,0.0360,0.0360,0.00,4.05,9
2026-07-25T01:52:10Z,will-xauusd-dip-to-3900-in-july-2026,Yes,0.1940,,0.1660,0.1660,,0.1710,0.1710,0.00,3.71,16
2026-07-25T01:52:10Z,will-xauusd-dip-to-3800-in-july-2026,Yes,0.0250,,0.0230,0.0230,0.0280,0.0240,0.0240,0.00,0.85,32
2026-07-25T01:52:10Z,will-xauusd-dip-to-3700-in-july-2026,Yes,0.0165,,0.0110,0.0110,,,,0.00,0.00,4
2026-07-25T01:52:10Z,will-xauusd-dip-to-3600-in-july-2026,Yes,0.0065,0.0040,0.0040,0.0040,,,,0.00,0.00,10
2026-07-25T01:52:10Z,will-xauusd-dip-to-3500-in-july-2026,Yes,0.0015,0.0010,0.0010,0.0010,,0.0020,0.0020,0.00,0.00,9
2026-07-25T01:52:10Z,will-xauusd-dip-to-3400-in-july-2026,Yes,0.0030,,0.0010,0.0010,,0.0050,0.0050,0.00,0.00,4
2026-07-25T01:52:10Z,will-xauusd-dip-to-3300-in-july-2026,Yes,0.0025,0.0010,0.0010,0.0010,,0.0040,0.0040,0.00,0.00,7
2026-07-25T01:52:10Z,will-xagusd-reach-70-in-july-2026,Yes,0.0140,,0.0100,0.0100,,0.0160,0.0160,0.00,0.00,7
2026-07-25T01:52:10Z,will-xagusd-reach-68-in-july-2026,Yes,0.0205,,0.0110,0.0110,,,,0.00,0.00,2
2026-07-25T01:52:10Z,will-xagusd-reach-66-in-july-2026,Yes,0.0410,,0.0290,0.0290,,0.0487,0.0487,0.00,0.00,2
2026-07-25T01:52:10Z,will-xagusd-reach-64-in-july-2026,Yes,0.1000,,0.0900,0.0900,,0.1000,0.1000,0.00,3.00,18
2026-07-25T01:52:10Z,will-xagusd-dip-to-54-in-july-2026,Yes,0.1800,,0.1800,0.1800,,0.1700,0.1700,48.78,183.05,8
2026-07-25T01:52:10Z,will-xagusd-dip-to-52-in-july-2026,Yes,0.0775,,0.0720,0.0720,,0.0730,0.0730,0.00,0.92,7
2026-07-25T01:52:10Z,will-xagusd-dip-to-50-in-july-2026,Yes,0.0160,,0.0140,0.0140,,,,0.00,0.00,1
2026-07-25T01:52:10Z,will-xagusd-dip-to-48-in-july-2026,Yes,0.0135,0.0100,0.0100,0.0100,,,,0.00,0.00,8
2026-07-25T01:52:10Z,will-xagusd-dip-to-46-in-july-2026,Yes,0.0050,0.0030,0.0030,0.0030,,,,0.00,0.00,10
2026-07-25T01:52:10Z,will-xagusd-dip-to-44-in-july-2026,Yes,0.0055,0.0030,0.0030,0.0030,,,,0.00,0.00,8
2026-07-25T01:52:10Z,will-bitcoin-reach-82pt5k-in-july-2026,Yes,0.0025,0.0020,0.0020,0.0020,,0.0030,0.0030,0.00,0.00,92
2026-07-25T01:52:10Z,will-bitcoin-reach-80k-in-july-2026,Yes,0.0035,,0.0030,0.0030,,0.0040,0.0040,0.00,0.00,27
2026-07-25T01:52:10Z,will-bitcoin-reach-77pt5k-in-july-2026,Yes,0.0035,,0.0040,0.0040,,0.0040,0.0040,5.89,0.00,16
2026-07-25T01:52:10Z,will-bitcoin-reach-75k-in-july-2026,Yes,0.0085,0.0080,0.0080,0.0080,0.0090,0.0080,0.0080,0.00,66.89,46
2026-07-25T01:52:10Z,will-bitcoin-reach-72pt5k-in-july-2026,Yes,0.0235,0.0230,0.0230,0.0230,0.0240,0.0210,0.0210,0.00,186.08,124
2026-07-25T01:52:10Z,will-bitcoin-reach-70k-in-july-2026,Yes,0.0545,0.0540,0.0660,0.0660,,0.0440,0.0440,54.58,1678.94,179
2026-07-25T01:52:10Z,will-bitcoin-reach-67pt5k-in-july-2026,Yes,0.2250,0.2200,0.2700,0.2700,0.2300,0.2000,0.2000,2048.61,1911.81,170
2026-07-25T01:52:10Z,will-bitcoin-dip-to-57pt5k-in-july-2026-618,Yes,0.0435,0.0420,0.0500,0.0500,0.0430,0.0360,0.0360,74.88,184.61,75
2026-07-25T01:52:10Z,will-bitcoin-dip-to-55k-in-july-2026-381,Yes,0.0195,,0.0200,0.0200,0.0200,0.0170,0.0170,4.00,11.33,49
2026-07-25T01:52:10Z,will-bitcoin-dip-to-52pt5k-in-july-2026-976,Yes,0.0095,,0.0100,0.0100,,0.0060,0.0060,21.10,23.22,27
2026-07-25T01:52:10Z,will-bitcoin-dip-to-50k-in-july-2026-812,Yes,0.0055,,0.0050,0.0050,,0.0040,0.0040,0.00,0.28,25
2026-07-25T01:52:10Z,will-bitcoin-dip-to-47pt5k-in-july-2026-918,Yes,0.0025,,0.0030,0.0030,,0.0030,0.0030,1.09,0.00,43
2026-07-25T01:52:10Z,will-bitcoin-dip-to-45k-in-july-2026-597,Yes,0.0020,,0.0020,0.0020,,0.0020,0.0020,0.31,0.69,10
2026-07-25T01:52:10Z,will-bitcoin-dip-to-42pt5k-in-july-2026-821,Yes,0.0015,0.0010,0.0010,0.0010,0.0020,0.0020,0.0020,0.00,0.00,41
2026-07-25T01:52:10Z,will-bitcoin-dip-to-60000-in-july-20260706151220612-754,Yes,0.1450,0.1400,0.1700,0.1700,0.1500,0.1300,0.1300,2724.75,313.17,108
2026-07-25T01:52:10Z,will-bitcoin-dip-to-62pt5k-in-july-2026-from-july-14,Yes,0.5495,0.5490,0.6000,0.6000,0.5470,0.4600,0.4600,1029.89,3509.75,189
