timestamp,market_slug,condition_id,outcome,token_id,family,variant,model,prediction,market_price,run_id,status
2026-07-23T10:04:09Z,will-spy-dip-to-720-by-july-20-2026,0x934f882cd498b01bb174f878d91eb6d80f68718f899157a3d9093bb21359d3e3,Yes,90851304416599490670609860338239079554118206414611747626472666469056709559356,barrier-touch,ladder-rv,fable,0.0002,0.0320,2026-07-23/run2,trial
2026-07-23T10:04:09Z,will-nvda-dip-to-192-by-july-20-2026,0x5a7a4f4d6f1b855e2741bbd4d24b0d42dab49e60126ce2845314c930361ec307,Yes,99945641184274332319947252951965415457115109868053811976149386357929237744104,barrier-touch,ladder-rv,fable,0.0027,0.0395,2026-07-23/run2,trial
2026-07-24T01:41:51Z,will-wti-reach-130-in-july-2026,0x55dfd168bd0e352e3a976434ca44143a786cd4764b5dc534f7690f762e0de15c,Yes,5527236833632659155247147014701568233005225951330220583808426522182818004653,barrier-touch,ladder-rv,opus,0.0000,0.0135,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-wti-reach-120-in-july-2026,0xf11cac1c942b190540f996bcdd73f8dd2d6e1b379956ac3af2cb9ab65cb4a2a8,Yes,63865431903197611382957263428970366366076501949877782468330585796688708128713,barrier-touch,ladder-rv,opus,0.0008,0.0285,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-wti-reach-110-in-july-2026-829,0x335f5ef09fa8a90a55afb75b2ccc93854a38de9af172b4c19d8269daba90376a,Yes,50042929721814531283912527952527423799138336127612604436503540960023902840838,barrier-touch,ladder-rv,opus,0.0227,0.0805,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-wti-reach-100-in-july-2026-928,0x21c77725363b6717538157cf5ce5cf9c69571120870d6def4233257566e07db4,Yes,105122145715401868862282894819487928240289369378439043280447797378511530042214,barrier-touch,ladder-rv,opus,0.2750,0.3655,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-wti-dip-to-60-in-july-2026-528-175,0xcfa5b3d9e618d3f7dbda457b95af3b45d23e53d5b90b7474638769d0003a30bf,Yes,92884769434992938715559925656439132319252799140712672860278557982561603907701,barrier-touch,ladder-rv,opus,0.0000,0.0045,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-wti-reach-115-in-july-2026,0xb890ec39d646eba02450865de7b956791b693d52954477ad88b88e6ba9567da0,Yes,72013143967483445466862848455346364029129523364698079640285288635784535302753,barrier-touch,ladder-rv,opus,0.0046,0.0355,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-wti-reach-105-in-july-2026,0x5062a23690144ef266851c95571c63af1f8b06b14607fe859b9d3bc7ed9d2813,Yes,9838960425978400607865808829770794750674501095370512526040508081525649286338,barrier-touch,ladder-rv,opus,0.0894,0.1695,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-wti-reach-95-in-july-2026,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Yes,55689044028128278672494108251217443782536678376777545334307559186551480418539,barrier-touch,ladder-rv,opus,0.6503,0.6240,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-wti-dip-to-65-in-july-2026-367,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Yes,76871630073768569552797150609822645892067649727669846010100532810215217966974,barrier-touch,ladder-rv,opus,0.0000,0.0105,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-wti-dip-to-55-in-july-2026-444,0x74d17f5d49e264bafc2b6b1cd66837e9e2fc17206acbbea51b7b227217a2325f,Yes,82099948515270121528148218399819770397463990084271622234325873202864385743320,barrier-touch,ladder-rv,opus,0.0000,0.0035,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-wti-dip-to-75-in-july-2026-from-july-20,0xa4f8288b7c86460c9b86b8850f34c59bfa3a89ab689451aece1720c58bfa8700,Yes,8503631071836867347464139061343009279632295442121255739410575641243084102702,barrier-touch,ladder-rv,opus,0.0128,0.0600,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-wti-dip-to-70-in-july-2026-from-july-20,0x54dced78ab7d57eff695ff55c7c5bd6a5ef851038e74567626c79d579272dcf0,Yes,83335075599971714937523805024011428585134086338392675714905144161284836871049,barrier-touch,ladder-rv,opus,0.0008,0.0210,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-wti-dip-to-80-in-july-2026,0x6b382feeb97121c8bd5fe0fe0ab8272b955e741ac7117ee691a2460896f43ee7,Yes,101160548233880789393436078768179810884704352948387943201465269532099315241797,barrier-touch,ladder-rv,opus,0.0920,0.1850,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-wti-dip-to-85-in-july-2026,0x574897029f416bf4b0a30b51b2ffcc512f2d5f940557913189cff2205f27c08d,Yes,79673320580683918950500912714311684924148513465721036924091753751238032421625,barrier-touch,ladder-rv,opus,0.3520,0.4100,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-wti-dip-to-90-in-july-2026,0x1079c44973db509356875db06aa3b585598068bdc5ff0673584f10dc3255b80a,Yes,15477723581446746366741405593434078614387231121183724144998404545364854712028,barrier-touch,ladder-rv,opus,0.8263,0.8200,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-spy-reach-775-by-july-20-2026,0x244146efe34de46ce4251ec613f38dc1759aae86d25eea0a9a6a7365f63d01c2,Yes,38067412731668893495441914152207320008928612873415872954033968582564833671432,barrier-touch,ladder-rv,opus,0.0000,0.0125,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-spy-reach-770-by-july-20-2026,0xab2c16daae40be9a4d2c527b53a78fda00f98a6fed83c892ee9d04841932f768,Yes,87116697545449452165819820737637340699290846880728931726099242568874505793272,barrier-touch,ladder-rv,opus,0.0000,0.0150,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-spy-reach-765-by-july-20-2026,0x239a4219247b5bd23f9c05a16297b96cef9feb40734b0890ae5d3b318057339e,Yes,18650897298177699547147968552057568373117943175270222537240521852638998749669,barrier-touch,ladder-rv,opus,0.0000,0.0075,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-spy-reach-760-by-july-20-2026,0x1fd3f6bb6367a0d7f41ca15e0bbf7b3231e46846e8d7aa28ffb54fceb212d90c,Yes,97146424430570133176727881072619842374570428876206600390574565250867269611543,barrier-touch,ladder-rv,opus,0.0002,0.0255,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-spy-reach-755-by-july-20-2026,0x0ad5fbe9bfc3a179cf87eb14816d9718f0e41d6250a72f43f25daaf31e9b2cbd,Yes,32883425910783660970486720265917766298303183455544338097776574809442846246140,barrier-touch,ladder-rv,opus,0.0039,0.0405,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-spy-dip-to-725-by-july-20-2026,0x56e46efde18f255a9c472effb8af7a43ecfad755146574e82463db7abe9d0f45,Yes,101319222883393913035293801089977914741631377803223701639709206275391977439259,barrier-touch,ladder-rv,opus,0.0186,0.0685,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-spy-dip-to-720-by-july-20-2026,0x934f882cd498b01bb174f878d91eb6d80f68718f899157a3d9093bb21359d3e3,Yes,90851304416599490670609860338239079554118206414611747626472666469056709559356,barrier-touch,ladder-rv,opus,0.0012,0.0300,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-spy-dip-to-715-by-july-20-2026,0x904bfca24eb49543982b40f5e1e109f7189eedae7f451654a8d85731807dd8cc,Yes,114966260326898296001042840760638858966474731500730454296255333455823588174757,barrier-touch,ladder-rv,opus,0.0000,0.0330,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-spy-dip-to-710-by-july-20-2026,0x58fd7aecc63d2d945fd151b3d8b82ad05006e86931eacda78c8052062f457554,Yes,81922732396362052636333797173133448221762654036070643477161425979735140295025,barrier-touch,ladder-rv,opus,0.0000,0.0110,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-nvda-reach-228-by-july-20-2026,0xc1deb8775dbcc1ab49abe22837e6c1379f8db61b6cf8c45e71d587c0f0149e9b,Yes,82997806517846938582577632048245370795596772206519051713367644125629848645836,barrier-touch,ladder-rv,opus,0.0002,0.0205,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-nvda-reach-224-by-july-20-2026,0x6ff3921d3101cb89b2e201753a0c915482b566ff65d08c4d0f18505aea8675b2,Yes,26763112284788323223146391852631296598361600830214266237174621920785104940601,barrier-touch,ladder-rv,opus,0.0034,0.0315,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-nvda-dip-to-196-by-july-20-2026,0x4cd1c8d84a4e63d8db982a774abcc635b38298972e8c4a82c8714d8c9711c918,Yes,99067116768330886269966167847749415611020080057471328617964914937252627273229,barrier-touch,ladder-rv,opus,0.0086,0.0455,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-nvda-dip-to-192-by-july-20-2026,0x5a7a4f4d6f1b855e2741bbd4d24b0d42dab49e60126ce2845314c930361ec307,Yes,99945641184274332319947252951965415457115109868053811976149386357929237744104,barrier-touch,ladder-rv,opus,0.0005,0.0240,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-nvda-dip-to-188-by-july-20-2026,0x3d53646647d378e01b943e03b34b6f756b275508b1c92ca7b9e68104115bd8bd,Yes,63026831956555737692552361249225969967571971484653439679385177364451660419152,barrier-touch,ladder-rv,opus,0.0000,0.0060,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-nvda-dip-to-184-by-july-20-2026,0x88d20b0df968a6f9d64041d4acac4af205da9ddd9ae876ecf53b7f8b277bd476,Yes,1635883427533948912939619416685105960631012055403350235626479088094828943475,barrier-touch,ladder-rv,opus,0.0000,0.0125,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-nvda-dip-to-180-by-july-20-2026,0x941f844090600a543b62d651a55faf0b5dd07093b39e2cf695b875a8ae08b828,Yes,110396935403697891529631297196175705984044684191606176228315828798358105469047,barrier-touch,ladder-rv,opus,0.0000,0.0110,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-nvda-dip-to-176-by-july-20-2026,0x782ad54af79b232375e4996fc1bc15316c1d0c3381ba4993f23d4c6743882372,Yes,84331640335360567286445661829781228141548244282799544801890146900664554141595,barrier-touch,ladder-rv,opus,0.0000,0.0115,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-xauusd-reach-4300-in-july-2026,0x1db1cc616c475e747cab966517066d36dadcf1ba71d3b740379f610a7a09e059,Yes,28196594955520161273027207776681815560499485727432444183250785835421808969013,barrier-touch,ladder-rv,opus,0.0579,0.0430,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-xauusd-dip-to-3900-in-july-2026,0x0fe111894949f0e3007c5220be03d9f2f98d3eca39ad0adc1f35ed36bcf26e28,Yes,18564709736550871683509321253178299542491410538904332499412356998178161605188,barrier-touch,ladder-rv,opus,0.2572,0.2305,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-xauusd-dip-to-3800-in-july-2026,0x41bfaa8f94e9eb7015ea7a336431c42771d8f33fa94b43bee27760a39cf36671,Yes,64126299654351293848818818834343349352333039845082988687418577578345035241449,barrier-touch,ladder-rv,opus,0.0525,0.1065,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-xagusd-reach-66-in-july-2026,0xe44ae4a2b20197080c08ae426fb4567a236cb7ef4eada72a0d7dfe1d4dfab410,Yes,81818621593687603859380179867807064653605851172225562928382278367436443146917,barrier-touch,ladder-rv,opus,0.0305,0.0340,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-xagusd-reach-64-in-july-2026,0x4a7acaa21b589c5c731a69db2e7539718bc923288da33e37e62d5f44faa71c97,Yes,108302640475612445884362756482004967812640230294304356971349578209887574496533,barrier-touch,ladder-rv,opus,0.0927,0.0800,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-xagusd-dip-to-54-in-july-2026,0x35380c09fef1d77965ef5df4e7c48ce823884f310f0d8418bb2bc8b6e6a86298,Yes,18260136177955820308022372543485395856691180550279079790263731499720005185770,barrier-touch,ladder-rv,opus,0.3260,0.3250,2026-07-24/daily,trial
2026-07-24T01:41:51Z,will-xagusd-dip-to-52-in-july-2026,0x992de268ddb9881a9ef132be463fef25d7772903f48d9befc48eedea55a37c00,Yes,17218565768349905055951751325532441015008445530088209355433484394814671808350,barrier-touch,ladder-rv,opus,0.1155,0.1065,2026-07-24/daily,trial
